date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;17.61888;34.76852;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;CO2
2026-08-08;17.64737;53.67026;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.65652;33.50995;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;SO2
2026-08-08;17.65964;52.73701;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.68393;53.50513;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.69502;52.57365;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.71485;54.99369;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.73393;53.21951;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.76962;53.05685;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.77231;54.68401;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.81302;54.50725;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.83156;46.037;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;17.85871;51.68291;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.88002;55.03712;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.90084;52.32992;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.9062;54.03833;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;17.9357;52.16818;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.95812;46.57621;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;17.9752;54.54942;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.01673;51.72139;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.04053;46.07855;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;18.04667;53.29684;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.06445;51.43311;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.09792;45.77352;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.1663;52.68624;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.20447;53.3347;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.21272;52.40457;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3,CO2
2026-08-08;18.24022;53.17161;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.24195;54.80161;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.2949;51.9585;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;18.35328;45.82182;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;18.42734;46.67254;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;18.45379;49.29878;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;18.48759;51.83145;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.55241;53.24528;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3,CO
2026-08-08;18.572;31.58568;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;SO2
2026-08-08;18.63657;52.79862;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;18.69487;46.72477;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;18.7935;52.83791;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;18.82197;45.91578;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.01098;50.67748;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.022;48.84169;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.09493;50.18341;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.11213;31.33897;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;SO2
2026-08-08;19.12768;52.54953;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.18313;49.66335;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.18866;52.46383;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;19.26164;50.22039;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.26298;52.95127;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.27587;49.11565;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.27829;50.4257;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.28685;55.3954;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;19.29938;50.03472;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.40627;53.92851;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;19.4115;52.7917;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.43144;51.87028;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.43716;56.18111;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;19.50385;46.05535;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.50744;31.83631;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;CO2
2026-08-08;19.5663;50.28858;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.59549;51.12722;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.60281;50.09993;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;19.61396;50.76023;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.64445;50.82194;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.64876;51.81031;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.71163;47.68404;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;19.73928;50.28642;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.85036;48.89293;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;19.8822;48.40114;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;19.96422;50.21856;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.07677;50.62054;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.138;52.58061;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.20138;50.14507;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.22861;46.19413;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.25084;52.89323;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.26547;12.15768;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO
2026-08-08;20.28075;53.0642;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.33112;12.71645;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;C2H4
2026-08-08;20.34294;52.52444;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.35473;57.4059;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3,SO2
2026-08-08;20.37323;51.30547;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;20.39523;53.87362;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.42833;57.03147;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;20.47796;53.00717;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.4863;51.18884;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.53478;51.34459;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.55294;53.91235;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.59432;49.97834;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.75049;55.4437;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;20.76996;50.41318;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.77124;56.90181;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;20.77287;47.15342;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;20.81399;53.19887;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.82435;51.46042;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;20.90173;49.25159;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
