date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-12;16.03041;49.20907;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.11728;48.75545;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.12726;47.83059;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.17431;47.55246;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.20163;48.31021;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.28428;47.86913;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.31456;50.27268;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.33157;47.58883;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.34014;49.28285;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.4785;48.54694;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.51456;48.38342;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.56223;48.1042;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.59752;47.94177;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.63637;48.58428;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.67194;48.42255;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.71949;48.14105;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.77124;49.56794;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.80989;49.39767;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.86172;49.10897;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.93219;49.60692;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;16.96987;49.43839;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.03253;48.21604;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.10646;48.69739;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.14209;48.53526;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.18977;48.25302;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.24109;49.68342;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.2533;50.5075;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.27981;49.51274;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.33163;49.22349;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.34188;54.70739;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.34887;50.02228;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.36889;49.05673;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.40201;49.72258;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.40611;51.28318;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.41826;48.77276;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.45442;48.60844;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.52444;54.58349;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;17.52723;49.0968;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.53823;48.16462;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;17.54432;52.06578;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;17.57609;48.8104;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.58947;52.25939;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;17.62105;51.13453;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.67585;52.57705;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;CaCO3,HNO3
2026-08-12;17.68184;54.54486;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;17.71057;49.7997;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CaCO3,HNO3
2026-08-12;17.73287;47.98651;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;17.74937;49.6286;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.8407;51.98939;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;17.9093;49.66968;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.9328;51.99714;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;17.98276;50.88585;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.02202;52.6824;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;18.04633;51.44722;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.05632;52.13896;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;18.09054;51.25495;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.29965;55.03369;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;18.34435;51.52475;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;18.35628;48.39706;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;18.49485;50.82019;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.52815;55.0422;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.55947;51.37562;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.68289;48.14538;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO,CO2
2026-08-12;18.7371;55.10011;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;18.74329;51.99085;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;18.81223;50.07335;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;18.81956;53.79288;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;18.82868;50.10573;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;18.83815;49.38549;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;18.85725;53.95864;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3,CO
2026-08-12;18.92877;31.46033;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO
2026-08-12;18.95857;-6.84737;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;C2H4
2026-08-12;18.99527;51.89771;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;18.9953;55.17328;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,HNO3
2026-08-12;19.07418;54.87188;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO
2026-08-12;19.07553;55.78815;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.13069;53.36452;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.15218;51.28496;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;19.16006;52.32177;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;19.20416;55.23163;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;19.20922;52.70633;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;19.23594;56.20513;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;19.25314;54.11753;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.27824;54.93225;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.29465;51.8177;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;19.36567;48.4312;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;19.4124;53.43944;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;19.43212;33.4005;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO
2026-08-12;19.44125;54.28833;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HNO3
2026-08-12;19.44724;54.17389;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO
2026-08-12;19.45865;55.30645;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;19.49338;49.10584;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;19.49687;53.03909;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;19.53314;50.57074;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;19.54488;55.92506;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;19.55659;51.28962;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;19.57625;49.17789;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;19.57885;-1.07787;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;19.5983;53.49253;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;19.66324;47.2583;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;19.67925;52.23719;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;19.68063;49.80343;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
